file_name,entropy,analysis_time_sec,capabilityNum_matches,matched_rule_count,string_count,number_count,mnemonic_count,unique_api_calls,yara_match_count,api_CreateFileW,api_ReadFile,api_WriteFile,api_GetProcAddress,api_LoadLibraryA,api_VirtualAlloc,api_CreateProcessW,api_RegOpenKeyExW,api_InternetOpenA,api_WinExec,ATT_Tactic_Collection,ATT_Tactic_Command and Control,ATT_Tactic_Credential Access,ATT_Tactic_Defense Evasion,ATT_Tactic_Discovery,ATT_Tactic_Execution,ATT_Tactic_Exfiltration,ATT_Tactic_Impact,ATT_Tactic_Impair Process Control,ATT_Tactic_Inhibit Response Function,ATT_Tactic_Initial Access,ATT_Tactic_Lateral Movement,ATT_Tactic_Persistence,ATT_Tactic_Privilege Escalation,MBC_obj_Anti-Behavioral Analysis,MBC_obj_Anti-Static Analysis,MBC_obj_Collection,MBC_obj_Command and Control,MBC_obj_Communication,MBC_obj_Cryptography,MBC_obj_Data,MBC_obj_Defense Evasion,MBC_obj_Discovery,MBC_obj_Excution,MBC_obj_File System,MBC_obj_Hardware,MBC_obj_Impact,MBC_obj_Memory,MBC_obj_Operating System,MBC_obj_Persistence,MBC_obj_Process,namespace_anti-analysis,namespace_collection,namespace_communication,namespace_compiler,namespace_data-manipulation,namespace_doc,namespace_executable,namespace_host-interaction,namespace_impact,namespace_internal,namespace_lib,namespace_linking,namespace_load-code,namespace_malware-family,namespace_nursery,namespace_persistence,namespace_runtime,namespace_targeting,malicious
b175881264f15c69ee6819b976e8981a6ebfe07a57b3ac84878de5a55cb26374.exe,7.0713895204384425,0.986,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1
c457ba36891aa3a5563c7bee0f7abe8eebf0ed61d8f7bc3ec1e04ae079afdc52.exe,6.173301837953895,19.951,296,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,2,1,1,0,0,0,0,0,6,0,0,0,1,4,0,0,0,0,0,1
e614bb23131efe77b8ef6cfe08a28ceec7a9adccc03d183b7a287ac6c822de1f.exe,6.038092041357711,5.185,206,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,4,0,4,0,0,0,4,0,3,1,0,0,0,3,0,0,13,0,0,0,1,2,0,0,0,0,0,1
2844b24385ae3e9ed11105b02ca87b7bc0e49ee5086739138640ca42b6b60df3.exe,4.259168358500094,0.449,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1
fb1a05851b65e442983342cb1df3fb022112576aaf5d51774baf5dea3acc111e.exe,6.5166926472891,0.515,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1
30fa3790d2049953b8063d77689133c712e58df4cc4f9cbbbddaa96bf79941ee.exe,4.977858693593608,1.166,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,3,0,0,0,0,0,1
53b9f1204f512237fc0b8969ae2c98d1ed3d904e4acc2d096a2e3d9f6577fbe7.exe,6.199766595183788,2.329,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,4,0,0,0,1,3,0,0,0,0,0,1
782594ad768b6b36da400e33b9251dbf88b3eb7c3037292259409643191527b0.exe,6.497697374726072,2.814,243,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,3,0,1
bb13a981b2537e60e86ffcc1e55706a1e5b3814b03194ef859a1816e7a3c667a.exe,5.998819501702433,2.195,105,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,2,0,0,0,0,0,0,1,9,0,0,0,1,3,0,0,0,0,0,1
4ac565360c199789ecfe2405a2093a8060e6c2a3478409be627aa7cba6f48951.exe,5.023890534855109,0.656,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,1,0,0,1,0,0,0,2,0,1
